Designator,Footprint,Quantity,Value,LCSC Part #
"_4, _3, _2, ",,4,,
A1,RaspberryPi_Pico_Common_Unspecified,1,RaspberryPi_Pico,
C201,1206,1,10u,
C301,0402,1,0.1u,
"D101, D203",D_SOD-123,2,D_Schottky,
D102,0805,1,Power,
D201,0805,1,H_BATT,
D202,0805,1,Heater,
J101,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,PicoLiPo,
J201,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,1,heater LiPo,
J202,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,1,heater,
J203,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,heater_SW_EX,
J301,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,Thermistor,
Q201,Nch mosfet TK7R4A10PL,1,Nch,
"R101, R201, R206",0805,3,1k,
"R202, R204",0805,2,10k,
R203,0805,1,4.7k,
R205,0805,1,100,
R301,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,100k,
SW101,SW_Slide-03_Wuerth-WS-SLTV_10x2.5x6.4_P2.54mm,1,Power,
SW201,SW_slide,1,heater_SW,
