Designator,Mid X,Mid Y,Rotation,Layer
_4,114.5,-64.5,0.0,top
_3,114.5,-115.5,0.0,top
_2,165.5,-115.0,0.0,top
,165.5,-64.5,0.0,top
A1,130.0,-89.915,0.0,top
C201,161.0,-96.0,90.0,top
C301,142.5,-84.0,270.0,top
D101,145.0,-68.5,0.0,top
D102,156.5,-71.5,180.0,top
D201,165.0,-100.0,0.0,top
D202,160.0,-83.0,0.0,top
D203,159.0,-102.5,90.0,top
J101,157.0,-63.5,0.0,top
J201,156.325,-115.275,0.0,top
J202,165.8,-107.425,90.0,top
J203,147.0,-114.0,0.0,top
J301,161.5,-77.0,270.0,top
Q201,152.0,-108.0,0.0,top
R101,149.5,-68.5,180.0,top
R201,159.5,-108.0875,270.0,top
R202,143.5,-90.5,0.0,top
R203,143.5,-94.0,180.0,top
R204,144.0,-103.5,0.0,top
R205,143.5,-108.5,0.0,top
R206,159.0,-88.0,90.0,top
R301,152.5,-80.5,180.0,top
SW101,146.96,-62.5,0.0,top
SW201,166.0,-89.96,90.0,top
